peak energy,from decay of,notes,bg gate,coincidences,,,,
795,228Ac,"don't see corresponding gammas, but may just not have the statistics",,,,,,
806,214Bi?,,,,,,,
811,?,,,,,,,
826,60Cu,1972Va19,,,,,,
834,,only present when beam on,,,,,,
836,228Ac? or 59Cu,"59Cu 1973Va03+1977Se02, seems pretty time independent",,,,,,
839,60Cu,"1972Va19, shoulder on 836 keV peak",,,,,,
846,56*Fe?,Only present when implanting,"h847 = degai.get_bg_subtracted_projection(coincidence_hist, 847, 1.5, 853,1)","834,846, 1238, 1810?",,,,
850.8,?,"peak seen in 2021Or, but I don't see it in sum spectrum. Should be weak peak here from 59Cu as well",,,,,,
854,58Cu,1972Jo01,,,,,,
860,208Tl?,,,,,,,
867,?,only present when beam on,,,,,,
878,59Cu,1973Va03+1977Se02,,,,,,
887?,?,,,,,,,
893,?,only present when beam on,,,,,,
896,60Cu,"1972Va19, shows up as possible shoulder on 893 peak",,,,,,
904,?,,,,,,,
909.2,60Cu,"1972Va19, if present, shows as shoulder on 911 peak",,,,,,
911,228Ac?,,,,,,,
913,60Ga? 69Zn?,"shoulder on 911 peak, observed in 2021Or01. Also overlaps with 914.2 keV gamma from 59Zn 1983Ar12",,,,,,
931,,,,,,,,
934,214Bi?,,,,,,,
947,56*Fe? or 60Zn?,"1969Ho01 for 60Zn, did not place in level scheme",,,,,,
952,60Cu,1972Va19,,,,,,
964,228Ac?,,,,,,,
969,228Ac?,,,,,,,
975,?,,,,,,,
984,60Cu,1972Va19,,,,,,
988,?,,,,,,,
994,60Cu,1972Va19 unable to place in level scheme,,,,,,
1003.7,"60Ga, 59Cu peak on shoulder?","assignment based on previus experiment, shoud verify ith half life","h1003 = degai.get_bg_subtracted_projection(coincidence_hist, 1003, 3, 1010,1)","511, 1028, 1188, 1202,  1341, 1413, 1482, 1554, 2007, 2293, 2334, 2390, 2435, 2484?, 2507, 2826, 2996, 3337, 3378?, 3588?, 3848, 3888, 4177?, 4208?, 4719, 4806 ",,,,
1014.6,27*Al?,only present when beam is on,,,,,,
1020.65,?,,,,,,,
1028,60Ga? or 60Cu?,2021Or01 claims 60Ga peak at 1028.6±2. 1972Va19 says peak at 1027±? from 60Cu and didnt place in level scheme. Weak coincidence in our data,"h1028 = degai.get_bg_subtracted_projection(coincidence_hist, 1028, 1, 1040, 2)","1003, 1333?, 2007, 3848?",,,,
1035,60Cu,1972Va19,,,,,,
1039,?,only present when beam on,,,,,,
1044,?,,,,,,,
1052,?,,,,,,,
1064,207mPb,,,,,,,
1070,?,,,,,,,
1079,?,,,,,,,
1085,?,,,,,,,
1090,?,single bin?,,,,,,
1097,116In?,,,,,,,
1110,60Cu,1972Va19,,,,,,
1120,214Bi?,,,,,,,
1130,?,only present when beam on,,,,,,
1155,214Bi?,,,,,,,
1165,?,,,,,,,
1173,60Co? or 60Cu?,60Co is room background. Peak identified in 1972Va19 as 60Cu,,,,,,
1181,?,,,,,,,
1188,60Ga. Also 59Cu?,"60Ga ID from 2021Or01, 59Cu from 1973Va03+1977Se02. Shows up in 1003 keV coincidence","h1189 = degai.get_bg_subtracted_projection(coincidence_hist, 1189, 1, 1196,2)","189?, 511,  546, 1003, 1017?, 1202, 3588",,,,
1202,60Ga,"seen in 2021Or01, seen in 1003 coincidence spec. Cut on peak also may include peaks just above this",,"176?, 511, 1003, 1189, 1792?",,,,
1204-1209,?,"multiple peaks, overlapping with 1202 peak",,,,,,
1223,?,jump in background?,,,,,,
1238,214Bi?,,,,,,,
1245,?,or possibly a shoulder on 1238,,,,,,
1252,?,,,,,,,
1259,?,,,,,,,
1270,59Cu,1973Va03+1977Se02,,,,,,
1274,?,,,,,,,
1281,?,,,,,,,
1293,116In? or 60Cu,"116In is room background, for 60Cu see 1972Va19",,,,,,
1301,59Cu,1973Va03+1977Se02,,,,,,
1316,?,,,,,,,
1321,58Cu,1972Jo01,,,,,,
1332,60Co? or 60Cu,"strong 60Cu transition, 1972Va19",,,,,,
1340,59Cu? 60Ga?,1973Va03+1977Se02 for 59Cu. Shows up in coincidence with 1003," h1341 = degai.get_bg_subtracted_projection(coincidence_hist, 1342, 2, 1355, 5)","340, 511, 1003, 1996?, 2051?, 2506",,,,
1351,?,,,,,,,
1357,?,,,,,,,
1369,?,"not background, stronger when beam on, half life likely very short",,,,,,
1377,214Bi? 57Co?,214Bi is room background; 57Co 1990Sc23 would be beam contaminant,,,,,,
1385,?,,,,,,,
1395,59Cu?,1973Va03+1977Se02,,,,,,
1401,?,1 sigma t1/2<34.6 ms,,,,,,
1407,214Bi?,,,,,,,
1413,60Ga,"2021Or01, 1003 coincidence",,,,,,
1420,60Cu,"1972Va19, very small peak",,,,,,
1434,?,much stronger when beam on.1 sigma half life 0-8 ms.,,,,,,
1441,60Ga?,"2021Or01, not enough statistics to constrain half life but 1 sigma value < 40 ms",,,,,,
1448,58Cu,1972Jo01,,,,,,
1451,60Cu,"1972Va19, not clearly visible under 1454 peak tail, but should be included in fits",,,,,,
1454,58Cu,1972Jo01,,,,,,
1461,40K?,time independent,,,,,,
1481,60Ga,2021Or01,,,,,,
1488,58Cu,1972Jo01,,,,,,
1496,?,,,,,,,
1501,?,,,,,,,
1509,?,seems time independent,,,,,,
1514,?,,,,,,,
1536,59Cu,1973Va03+1977Se02,,,,,,
1543,?,,,,,,,
1547,58Cu,"1972Jo01, only maybe visible as a shoulder on 1543 peak",,,,,,
1554,60Ga,"based on 2001Ma96 + 1003 peak coincidence, 74±3 ms half life",,,,,,
1579,60Cu,"1972Va19, shows up as shoulder on 1583 peak",,,,,,
1583,58Cu,1972Jo01,,,,,,
1588,228Ac?,,,,,,,
1592,?,,,,,,,
1599,?,,,,,,,
1610,59Cu,1973Va03+1977Se02,,,,,,
1620,212Bi?,,,,,,,
1631,228Ac?,,,,,,,
1638,?,,,,,,,
1661,?,,,,,,,
1665,?,,,,,,,
1673,58Cu,1972Jo01,,,,,,
1679,59Cu,1973Va03+1977Se02,,,,,,
1684,?,,,,,,,
1693,?,,,,,,,
1729,214Bi?,,,,,,,
1734,59Cu,1973Va03+1977Se02,,,,,,
1757,?,,,,,,,
1764,214Bi?,,,,,,,
1774,?,Bi xrays?,,,,,,
1780,60Ga?,2021Or01,,,,,,
1791,60Cu,1972Va19,,,,,,
1809,58Cu,1972Jo01. Much weaker in beam off spectrum,,,,,,
1826,?,,,,,,,
1832,?,,,,,,,
1838,?,,,,,,,
1847,214Bi?,,,,,,,
1861,60Cu,1972Va19,,,,,,
1873,?,,,,,,,
1879,?,,,,,,,
1896,?,,,,,,,
1919,60Cu,1972Va19,,,,,,
1936,60Cu,1972Va19,,,,,,
1950,59Cu?,"1973Va03+1977Se02, peak looks a bit big for previously assigned branch",,,,,,
1974,?,peak only in single crystals. Escape peak?,,,,,,
1988,?,,,,,,,
2006,60Ga?,OShea2025,,,,,,
2012,?,,,,,,,
2033,?,,,,,,,
2047,60Ga?,2021Or01,,,,,,
2061,60Cu,1972Va19,,,,,,
2077,58Cu,1972Jo01,,,,,,
2092,60Ga?,2021Or01,,,,,,
2103,?,has shoulder,,,,,,
2118,?,,,,,,,
2139,58Cu,1972Jo01,,,,,,
2146?,58Cu,"1972Jo01, not sure of statistical signifigance",,,,,,
2159,60Cu,1972Va19,,,,,,
2171,?,odd peak shape,,,,,,
2204,214Bi?,,,,,,,
2223,2*H?,,,,,,,
2240,?,jump in background?,,,,,,
2263,60Cu,"1972Va19, not clearly visible, but should be included in fit to 2266 peak",,,,,,
2266,?,,,,,,,
2293,60Ga,"2001Ma96, 1003 coincidence",,,,,,
2318,?,,,,,,,
2324,?,,,,,,,
2333,60Ga?,2021Or01,,,,,,
2371,?,,,,,,,
2390,60Ga. 60Cu? Shows up in 1003 coincidence.,"1972Va19, relative height of this peak to 2402 is very similar, but previous measurement shos it to be much smaller",,,,,,
2402,60Cu?,1972Va19,,,,,,
2415,?,,,,,,,
2433,60Ga?,2021Or01,,,,,,
2447,?,"There is a nearby 58Cu peak (2445.6 keV, 1972Jo01), but this peak should be much smaller",,,,,,
2484,?,,,,,,,
2505,60Ga?,Oshea2025 has peak at 2507,,,,,,
2517,?,maybe noise?,,,,,,
2525,?,,,,,,,
2531,?,,,,,,,
2557,60Ga?,previous energy measured as 2559.0±0.8,,,,,,
2614,208Tl?,,,,,,,
2623,60Ga?,2021Or01,,,,,,
2633,60Ga?,Oshea2025 at 2631,,,,,,
2638,?,weird shape,,,,,,
2675,60Cu,1972Va19,,,,,,
2681,?,,,,,,,
2687,60Cu,1972Va19,,,,,,
2745,60Cu,1972Va19,,,,,,
2753,?,,,,,,,
2769,?,,,,,,,
2825,60Ga?,2021Or01,,,,,,
2865,?,,,,,,,
2882,60Ga,2021Or01,,,,,,
2902,58Cu,1972Jo01,,,,,,
2926,?,odd peak shape,,,,,,
2977,?,,,,,,,
2986,60Cu,1972Va19,,,,,,
2996,60Ga,2021Or01,,,,,,
3037,58Cu?,,,,,,,
3084,58Cu?,intensity relative to 3037 seems wrong,,,,,,
3113,?,,,,,,,
3124,60Cu,1972Va19,,,,,,
3136,?,,,,,,,
3149,?,,,,,,,
3160,60Cu,1972Va19,,,,,,
3168,?,,,,,,,
3194,60Cu,1972Va19,,,,,,
3264,58Cu,1972Jo01,,,,,,
3269,60Cu,1972Va19,,,,,,
3335,60Ga,"2021Or01, coincidence w/ 1003",,,,,,
3377,?,,,,,,,
3393,60Ga? + 60Cu?,"2021Or01. 1972Va19 identifies gamma with energy 3393.4±0.8, but the peak height of this peak is much bigger than the 3269 peak in my data, hile  1972Va19 says this peak should be much smaller. Oshea2025 for another 60Ga reference",,,,,,
3431,60Cu?,shoulder on 3436 peak. 1972Va19 identifies 60Cu peak at 3428.4±0.8,,,,,,
3436,?,,,,,,,
3489,?,,,,,,,
3509,60Cu?,"1972Va19 peak at 3513±2 and similar height to their peak at 3428 which is what I see, but peaks are offset in their spectrum in difference directions relative to mine for these to peaks. I also don't see a peak at 3518, so these two peaks may not be from 60Cu",,,,,,
3548,?,,,,,,,
3586,?,,,,,,,
3594,58Cu,1972Jo01,,,,,,
3602,?,shoulder on 3595,,,,,,
3639,?,,,,,,,
3660,?,,,,,,,
3696,?,,,,,,,
3781,?,,,,,,,
3847,60Ga,2001Ma96,,"276, 490, 511, 548,1003 ",,,,
3888,60Ga,"2021Or01, coincidence w/ 1003",,,,,,
4000,60Ga?,2021Or01,,,,,,
4020,60Cu?,1972Va19,,,,,,
4179,?,,,,,,,
4189,?,,,,,,,
4208,?,,,,,,,
4259,?,,,,,,,
4293,?,,,,,,,
4325,?,,,,,,,
4341,?,,,,,,,
4360,?,may be noise,,,,,,
4382,?,,,,,,,
4444,?,,,,,,,
4503,?,,,,,,,
4538,?,,,,,,,
4719,?,,,,,,,
4786,?,,,,,,,
4804,60Ga?,2021Or01,,,,,,
4852,60Ga?,"2021Or01, Oshea reports state at 4856 but no gammas of this energy",,,,,,
4892,60Ga?,2021Or01,,,,,,
5050,?,,,,,,,
5107,?,,,,,,,
5299,?,,,,,,,
5560,?,,,,,,,
5621,?,,,,,,,
5809,60Ga?,"OShea2025 has 5837±12 keV gamma originating from 6842 state, which would show up in coincidence w/ 1003 if that's what this is","h5809 = degai.get_bg_subtracted_projection(coincidence_hist, 5809, 4, 5840, 10)",511,,,,
6134,?,,,,,,,
